x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,etiqueta
0.0,0.0,0.0,-0.24780260554172828,-0.11166360019157508,-0.10743630047687393,-0.4549229948627566,-0.3617112222163959,-0.1427704859716386,-0.6195014217283837,-0.5425621485687319,-0.1676739734274232,-0.7780315232485935,-0.6069898136949449,-0.16195775653561512,-0.35220585257236764,-0.5906888492242485,-0.04280871212121787,-0.3543682747727625,-0.7474042189030398,-0.14745997751077491,-0.3244886981997939,-0.5248090116233295,-0.1828394065444896,-0.31767996568820833,-0.4918813393857484,-0.2000841201757149,-0.18175131606051145,-0.5892584201272935,-0.02901705501747896,-0.19019721798209316,-0.7439107659039796,-0.13754119089223868,-0.1957478389384309,-0.47939183117887607,-0.1276060585494448,-0.20163953049002709,-0.49982775467417245,-0.09929837669711775,-0.0185244412610756,-0.5601556982872694,-0.03955132371543836,-0.022530722263248263,-0.6899164594525488,-0.1540736943292893,-0.049034117497485166,-0.4430476988864019,-0.08634702539807679,-0.04522765151707931,-0.44147703264114263,-0.01892162414147851,0.12919517873745973,-0.5202471796814331,-0.06054195158452149,0.12062176998241624,-0.5865208423023175,-0.12275610139171964,0.07465820442492561,-0.4185564062949004,-0.07673827286721316,0.06954693209442987,-0.39858503744883395,-0.032019270627399336,A
0.0,0.0,0.0,-0.2015499791105227,-0.18808288881609095,-0.12731677831245866,-0.3375798140225678,-0.448032096872822,-0.1671401428905587,-0.42791139572284215,-0.679520090214519,-0.19721167091331848,-0.536195503794812,-0.8217161377413791,-0.19307244931791498,-0.27306279372467623,-0.6399069881102557,-0.012525077459257704,-0.18537433666200717,-0.8323058385826495,-0.12363474067770674,-0.18768483466714825,-0.6180921798725507,-0.1639440699723026,-0.22592763462853566,-0.5603102240125198,-0.17260836397751808,-0.11899466603356684,-0.6059572134173719,0.016704995575034833,-0.04173167939440078,-0.7702485008293452,-0.10532235071303553,-0.06908312580745762,-0.523549614598593,-0.1314929652294381,-0.12942974229469517,-0.5260170406245313,-0.12311663806313546,0.032052719780636195,-0.5583866550280514,0.019359602190426598,0.11063807739330293,-0.7044125402142476,-0.11455406301705941,0.05929026840470721,-0.4738213694373749,-0.08548296337922548,-0.00745520820350516,-0.45198774159942445,-0.033651165364589425,0.15986240815419733,-0.51298770207331,0.013119746862541661,0.23159066798366143,-0.5954476429052717,-0.0561061371299814,0.17368658075953733,-0.44718001986795647,-0.023766268354388335,0.10450122139449602,-0.4073869063269698,0.017764331697936186,A
0.0,0.0,0.0,-0.20088239857340429,-0.2706051125402709,-0.06089370115347031,-0.30562456487874995,-0.5460008186117649,-0.11387691253228548,-0.36694610182093174,-0.7434271791911464,-0.1777235774546148,-0.4867376907991118,-0.8435170695533645,-0.2270801042091815,0.0635615592201491,-0.7068492768511442,-0.049216455097847944,0.05581171730897454,-0.8635809802217448,-0.16168152640781855,-0.020963418722950773,-0.6702887434475021,-0.20663177904327273,-0.026619669899925272,-0.5558869763049745,-0.22504842992968913,0.20958613739826287,-0.6311654678570966,-0.07476418349949648,0.20417172013447982,-0.806881862401429,-0.1942768235563138,0.08327568233073378,-0.5824536519319173,-0.1899681387712401,0.09876484336682083,-0.4899421961673039,-0.1669170087624375,0.3532061955252162,-0.5349134785277125,-0.11886205082879926,0.3675803215591965,-0.7194695206544087,-0.22502177431750117,0.21756671992385862,-0.5211376299439814,-0.15940804991027407,0.21741268154664886,-0.43380173687305784,-0.09783514674174332,0.483365961875743,-0.40848353278485816,-0.17358490539698002,0.481770175000073,-0.5665924533502156,-0.2179257080455664,0.33337454683794554,-0.4465573823115982,-0.15941075984468794,0.3083784921460339,-0.37181960983667744,-0.10941363470506354,A
0.0,0.0,0.0,-0.16527372318940375,-0.00886110126504344,-0.28977454380815104,-0.3528925416528373,-0.10085966957177488,-0.4918140090757999,-0.47375663664404255,-0.15090769596234332,-0.6414842956630172,-0.6142886006512722,-0.14026950245413383,-0.7542051043973479,-0.46379290927324407,-0.7518054286664915,-0.46870538159429465,-0.19294518936950938,-0.6711182512579438,-0.6193209696051019,-0.15066714144832313,-0.42317548258052423,-0.6288496434798163,-0.2146859379478028,-0.36965616320282896,-0.6344823746003018,-0.21174819554943805,-0.8775023518108513,-0.41425420951583963,0.038844986523488764,-0.7385266334096193,-0.5492323584931538,0.03223464321135579,-0.4426097329018498,-0.5203980007040444,-0.056684421316737385,-0.4488028274735954,-0.5067355362222793,0.019219155339204104,-0.8952384259795807,-0.37478296925753884,0.24138664317241978,-0.7669459839121464,-0.5214747443620884,0.19860261877343155,-0.5059958473461709,-0.46666790008551284,0.08910125666001986,-0.5059018754526841,-0.43035892823031185,0.23551065087671552,-0.8464517882906941,-0.3568440646652439,0.37147097953644964,-0.755422796775177,-0.4601346120343758,0.33142575793773354,-0.5576430875892638,-0.4332419030309874,0.23580652277898087,-0.5383123670587825,-0.41206409769040897,A
0.0,0.0,0.0,-0.2796535294518544,-0.04722456841308471,-0.12649503272352158,-0.5432374483938744,-0.18502824800967943,-0.18174084869323193,-0.759697057925906,-0.2840349275693995,-0.21461782176712457,-0.9206290693181178,-0.3252157389103748,-0.21604823510372628,-0.4804213160219507,-0.5219575101406146,-0.10730286282739834,-0.543410405720394,-0.5600470725273106,-0.18418073051273878,-0.4489508164595867,-0.39116703921081875,-0.20373615766645728,-0.44166551638887297,-0.410362630755949,-0.21635067606561448,-0.31613083894958205,-0.5780610702393159,-0.06762139581714749,-0.3838294300950113,-0.5639403935063603,-0.14366787896062486,-0.30337558765804684,-0.3542125268563714,-0.13407452430098324,-0.3140523512294783,-0.4116476708816563,-0.12126530001175498,-0.14981301140459824,-0.5902000966062569,-0.04333384566367568,-0.21876495726849163,-0.5793677651847663,-0.1133829456252673,-0.1706780395618279,-0.3819752244365325,-0.05725767211694276,-0.15978332163583928,-0.41718033671030524,-0.015313847694870665,-0.010447184984631258,-0.5886529487922305,-0.030259513884259195,-0.06621622030301536,-0.5807465959907895,-0.05932537929907918,-0.057592071160566034,-0.4385951723038694,-0.018079241706364012,-0.03587350562774803,-0.45415875373589754,0.015502507572396674,A
0.0,0.0,0.0,-0.21048489461728048,-0.17751292409067257,-0.14042437769882865,-0.325814575167589,-0.4455175306162453,-0.20690098276493674,-0.36142813709086685,-0.7004957210760252,-0.2574578670155498,-0.3930031528660542,-0.8752088795052257,-0.28206016924150784,-0.16286098914154945,-0.6396882689415344,-0.12260457983013397,-0.050380184810736174,-0.7701764131716518,-0.2213117425474748,-0.051417652596697574,-0.5624723241775037,-0.24287301697272287,-0.08514037106342891,-0.44848254431829127,-0.24418276714413528,0.002592596802183984,-0.6054115926573843,-0.09806374552663678,0.1141731761933652,-0.7604369255872966,-0.21997479892657845,0.06289734700271812,-0.5203192304983748,-0.23349404553021996,0.0030551753522538466,-0.43494165601951146,-0.21926166665884886,0.14133009716305953,-0.5473567090247069,-0.08993122990737379,0.24156410828897734,-0.6657644097441064,-0.2186419140294857,0.16055302484153305,-0.45093824616475764,-0.17638051040657007,0.07723577452889967,-0.375285489882788,-0.11912275288119295,0.24747755290724321,-0.47358325782732785,-0.09243539001696639,0.32754979555715286,-0.5476862194157882,-0.17409944964719448,0.25280665726133206,-0.39982070720244983,-0.14061506524038572,0.17743244539582462,-0.337274845681121,-0.09982466633514257,A
0.0,0.0,0.0,-0.20797315686788062,-0.13720865991003675,-0.17022048802402998,-0.3971495650286269,-0.3312719961833005,-0.26690172978830295,-0.5777129228649253,-0.47355211566430766,-0.34210884453323986,-0.7644685221031604,-0.5123229788031167,-0.39129661908034813,-0.2468065913284686,-0.6266128423614535,-0.17066718522961713,-0.09991226839262836,-0.7281803919191057,-0.2456429344211575,-0.08917082219339605,-0.5325978131648925,-0.24527325118511323,-0.14512350058870416,-0.4778878227964302,-0.23881475802084856,-0.0759232866753315,-0.6187317146794342,-0.13196496175198352,0.039784464610831856,-0.7149162426362929,-0.2124313983704126,0.013503646411000719,-0.49429623493942476,-0.1978440409395598,-0.05973360445458975,-0.48478275093010237,-0.17927018908106396,0.0771640328335704,-0.586052493360564,-0.11108092005557818,0.18067404434689335,-0.6955320786755623,-0.20217262788679027,0.13965185426232227,-0.4918045478127606,-0.15559241877842495,0.05202319938759634,-0.4503748350247075,-0.11237053657375813,0.19267899971970134,-0.5376627998405065,-0.10451485546160878,0.2721424207470552,-0.6138491557712824,-0.1631053870518485,0.2295075087844289,-0.4823838959110084,-0.13176961516420585,0.1535222980768542,-0.43883026433412575,-0.10120958607203501,A
0.0,0.0,0.0,-0.23670436256522712,-0.11704384437379761,-0.14682265166278297,-0.44436159573352574,-0.2880170620500652,-0.2336667449971381,-0.637601664760962,-0.4116216985026323,-0.30705198947455037,-0.8238691548395799,-0.4376231537185298,-0.3601743897521925,-0.2990211636971297,-0.5882803269162262,-0.14049790448594998,-0.1779270233329855,-0.7513333321958399,-0.21881078997036432,-0.13851135457259467,-0.5644105038137514,-0.2352008349214942,-0.17138712141604884,-0.4743702853528451,-0.23807601752842017,-0.12618103403818529,-0.5934970738362202,-0.11373198772455441,-0.027055266392942166,-0.7440329169739915,-0.1940345845262863,-0.024666991678015948,-0.5232280287261866,-0.19450833161633135,-0.08694563344763727,-0.466244012399872,-0.1833635556194845,0.029689320825218975,-0.5751417520937299,-0.10340628711962394,0.11262148067443363,-0.7179207717539291,-0.18593512061433204,0.09147094386451346,-0.5133446981882283,-0.14507174971215112,0.017052165593808902,-0.4421872362757677,-0.10408788435651843,0.1529234493675189,-0.5366477572734037,-0.10658648001608385,0.21679787667277597,-0.636522785389718,-0.15499925597899863,0.18611930919735034,-0.5028117114708178,-0.1185832334097338,0.11806094457311471,-0.4411022848308176,-0.08402183244460082,A
0.0,0.0,0.0,-0.24462238474838924,-0.15517265786910237,-0.08369710082056407,-0.4122910489055087,-0.39924848059585333,-0.1444272960412595,-0.5126693828182759,-0.610587726788796,-0.20950692050319755,-0.6292095464939895,-0.7334594382008404,-0.25716259275978653,-0.17453755701759038,-0.5914399514113707,-0.0802444592471426,-0.12667624919432022,-0.7942326318942391,-0.2040596188705923,-0.16614550601057368,-0.609045147322522,-0.24726147229239973,-0.1879329349964772,-0.4980615878084941,-0.2572405249198822,-0.005014518918832118,-0.5399513335777171,-0.09185002271374126,0.03517444592205994,-0.7272884619859232,-0.21581284197273445,-0.048090216056134096,-0.4988735964780781,-0.2163548284631147,-0.07511244781107473,-0.41965370413195013,-0.19237702024552947,0.15065150630634797,-0.47048693471850567,-0.1220055223144209,0.18618396286122757,-0.6444517932265524,-0.24503707283370263,0.0789411470317921,-0.4270931229475544,-0.18014975235456457,0.03575129203547774,-0.34163181095563083,-0.11009241072880473,0.2898145448911872,-0.37853139674940955,-0.16028835868834768,0.30667988727316825,-0.5166970353549883,-0.22359325307827796,0.2004747624320564,-0.37545334799493163,-0.1669220560751613,0.1485441285283859,-0.302942830347575,-0.11229724896843662,A
0.0,0.0,0.0,-0.2689032686910609,-0.11493248449962017,-0.06932245962822281,-0.49800159696307367,-0.3330921535429174,-0.09169945812351038,-0.6714276527293738,-0.5019467271011481,-0.11482770491514376,-0.8235292237486246,-0.5548618835407939,-0.11801655742119486,-0.4218642789742764,-0.5609805999630793,-0.02316957321388532,-0.43549049341948726,-0.7646785125693732,-0.08445469056688314,-0.3641991972135461,-0.6116662576048539,-0.09915446205891712,-0.3539844578985355,-0.48363644436092434,-0.09810336261314549,-0.2566173309798304,-0.5973538718032549,-0.02282881352416502,-0.27221986505488677,-0.8088535588201593,-0.09106680194296889,-0.21549200285162484,-0.6079338690001524,-0.09910340764251918,-0.23410478142346544,-0.48868338588433774,-0.08932987995980313,-0.08528241337188126,-0.6040393239583749,-0.03672232796449574,-0.09866417546608067,-0.8128691123420453,-0.10906724462621073,-0.07026356129060551,-0.6154678011606614,-0.08425458896542089,-0.09991982236994745,-0.48387079998759963,-0.05086681132886256,0.07283675461436935,-0.5839217782992998,-0.05753239031456853,0.07713582821459725,-0.7565924570207975,-0.1128314455231671,0.06925622277317497,-0.6465707858466324,-0.09460796797514687,0.029799949136225343,-0.5453720281483445,-0.06978446087256114,A
0.0,0.0,0.0,-0.2636011002240758,-0.07572077414571689,-0.08775190277410144,-0.5060834534639636,-0.31057958961579235,-0.11346290156805774,-0.6891919726621201,-0.47194822374854367,-0.13136739998352984,-0.8566511440287725,-0.5016021620660052,-0.12059887414443106,-0.430572615007375,-0.5574539332515465,-0.042714388288050346,-0.4496660570423652,-0.7191967438053437,-0.14440225208756027,-0.38699738158310026,-0.4988283476062907,-0.1748812716081215,-0.3754088793204073,-0.44976005809719877,-0.1867069698658446,-0.2643988558427635,-0.5755695032022262,-0.03779080234354686,-0.27865954698033424,-0.7376587598658935,-0.1333111329062555,-0.2515671896298963,-0.46688945253705766,-0.1124778488476141,-0.26806792590415146,-0.4742614852623818,-0.07857968457020376,-0.09597988148345185,-0.5653920089953935,-0.05504830259594614,-0.10011112339777158,-0.7032351558033675,-0.15816967268989174,-0.09889203416219641,-0.4471443743008377,-0.08478861743823803,-0.10791331539457588,-0.43557075553849334,-0.017075189327574236,0.061249207308469486,-0.5368368907861285,-0.08144836176108779,0.05457857912062861,-0.6077119627779821,-0.14310281806150651,0.030204105602279156,-0.4299563858701326,-0.09619407875804674,0.018134474607262897,-0.40387365207141557,-0.051899064895638995,A
0.0,0.0,0.0,-0.26965862629986553,-0.043772266446636884,-0.09993367268079442,-0.520223609731426,-0.23772597120758032,-0.1543304115604712,-0.7075719643233894,-0.3802970953881515,-0.20088009909894772,-0.8741375125145849,-0.43177901695293447,-0.2223746607281759,-0.39800137053171686,-0.4863443604079988,-0.11648406408235851,-0.4442859551908721,-0.6408440443320401,-0.22025467827116632,-0.3840384908262559,-0.4273201656421876,-0.23792517748003206,-0.36152048780917184,-0.36060887380330575,-0.23983808747584462,-0.22978407215111038,-0.5137462718832805,-0.11228465321482146,-0.2818188186525247,-0.6455046953901961,-0.22206578668280047,-0.2391639395985395,-0.3884660420852992,-0.2039192760430954,-0.23635916152791597,-0.3654191782336693,-0.17419645350741214,-0.061227914031064805,-0.5213112865281246,-0.1250024159465212,-0.1091226173655488,-0.6455121536056411,-0.23608781248205674,-0.0947842593054721,-0.39616878918422166,-0.1640345585474736,-0.09077699682662792,-0.36037705779537627,-0.09876405485518533,0.09567875609556284,-0.5123948676978141,-0.14710459288609037,0.05263886195245842,-0.6010889438962317,-0.20966159758920022,0.028999742435000284,-0.4258428276549451,-0.1604322404875442,0.02323148525035008,-0.3825888460488214,-0.11581596539573977,A
0.0,0.0,0.0,-0.20301312008649613,-0.18742677071255873,-0.1191501267794539,-0.29403490462863036,-0.4780735282462426,-0.1818012798135237,-0.3241978917920094,-0.7288415235838521,-0.23029888841067747,-0.37030913090431555,-0.8932998351161322,-0.2547283889761435,-0.09738466199470344,-0.6385667227311852,-0.15500992007697184,0.03158073171685777,-0.7284203428858687,-0.24331213654521183,-0.009423294733678431,-0.5262784865306425,-0.24161109243451848,-0.05836713271941159,-0.45380191377127466,-0.23202992577815335,0.06200049629446767,-0.579295116930528,-0.14302397994872057,0.1864992891055622,-0.6916632595874966,-0.25073904497127264,0.08735940528928378,-0.46489054973086047,-0.24125100333939103,0.026610776812154072,-0.43876822238532637,-0.22213015337850736,0.20107842042981436,-0.500575299718247,-0.14263318920623944,0.31756933953963573,-0.5855232868320872,-0.2631686642820472,0.19123439836811795,-0.38428012309104603,-0.20484803031972595,0.10612869517751665,-0.3641712382971439,-0.1485739225496484,0.3066916339565159,-0.4104953346082694,-0.15019435181334478,0.4034055350872079,-0.4703407367715588,-0.22468798171719637,0.29218096149705974,-0.3297716788195622,-0.18183091887502068,0.20593809309040126,-0.3039723209032273,-0.14311199039328037,A
0.0,0.0,0.0,-0.2886631988837734,-0.13896212852126033,-0.060060716503951415,-0.49383963642695755,-0.36417751018303396,-0.08605566856047892,-0.6261921304678127,-0.5552292369246689,-0.1200428319387535,-0.7389051215050446,-0.6600130174737423,-0.13565411228127475,-0.32680286365505734,-0.5093025344355211,-0.012188152129662845,-0.3234661415018359,-0.6869155759724266,-0.10478928368428324,-0.3080810467022131,-0.4992574544855138,-0.1318683949458818,-0.313732624222164,-0.4050879347360273,-0.13610692940615166,-0.16120447071175695,-0.49673486734958916,-0.027763975645020568,-0.1544723941309505,-0.6704427055528387,-0.12003245059781233,-0.17327740174515313,-0.4420338939787704,-0.1147996250612338,-0.19129248289448111,-0.384083517164045,-0.09531492385597501,-0.0015135242947889665,-0.4669481327007667,-0.0619729822445615,0.015123908307738231,-0.6452248803887617,-0.16990476231374857,-0.027026260003546767,-0.4115353159416721,-0.11054496322716822,-0.05289946525588596,-0.327038652156973,-0.050195482134772866,0.14124109086084366,-0.41052723263733965,-0.10256152838026061,0.14948473266283263,-0.5174658542196467,-0.16502953767725634,0.09431386149413098,-0.3617850615081073,-0.11766269744078145,0.06612699031260902,-0.2901581119793014,-0.07318656214215552,A
0.0,0.0,0.0,-0.2721453773971298,-0.06090971394483302,-0.10584298801261847,-0.5168128730266733,-0.23785825569145191,-0.17040498473666044,-0.6959887699153608,-0.3978318929121529,-0.2290213547047168,-0.8364019301627087,-0.4796867577324941,-0.26520261249878935,-0.3554753573926707,-0.4622297908507942,-0.11368944389327341,-0.33922272768039213,-0.624258524518495,-0.21653500089099167,-0.2784296540496789,-0.4260553557236682,-0.2383211409850108,-0.26151664475830094,-0.33003139451388197,-0.2409998837722694,-0.194876545554315,-0.4817895582667849,-0.11119445599488874,-0.18195244942929328,-0.6562263761129989,-0.2196520181575687,-0.16008007082506856,-0.4202119870998789,-0.21526820902834076,-0.1783673289835071,-0.36418293618199615,-0.19494179217288968,-0.03649635584433632,-0.4814828657421994,-0.12516366188813105,-0.018949875572296458,-0.6362717673154722,-0.23113133268463548,-0.028092358443468687,-0.40643260144642607,-0.17128564094079915,-0.06109561797379514,-0.34621132188717707,-0.11387195705676306,0.10662758643425148,-0.45246000468987985,-0.1499333951739187,0.13317682135839634,-0.5671999604490316,-0.2109829737911579,0.09557803169815371,-0.40743738925299205,-0.1660764255643664,0.05340172374873407,-0.3478282939535314,-0.12503667841092014,A
0.0,0.0,0.0,-0.2643651686540504,-0.10480705008314892,-0.0736371889190149,-0.46571518913156723,-0.32983363409317445,-0.1134642786579527,-0.5947419655882614,-0.549470454524676,-0.15963243722201756,-0.7195024679218387,-0.6683914163306605,-0.18859775510296276,-0.32826138413378114,-0.5344946608995782,-0.03509152276068825,-0.31587720783033063,-0.7537515214536248,-0.1352206027278531,-0.28057734066654627,-0.563917379067712,-0.17475510716155712,-0.2790869145363056,-0.4303327993326359,-0.18543381567197056,-0.1675317490773177,-0.5418934917117606,-0.043787539993240025,-0.15090906030707002,-0.7402437921669496,-0.1416280660634174,-0.14657773369866414,-0.513056881189405,-0.1533678955942453,-0.1726836009786859,-0.4138041952603502,-0.143015513601223,-0.008199154259127286,-0.5252966587633027,-0.0703455903384247,0.007274316289558894,-0.7200106904631595,-0.16992449955216685,-0.016039630459717468,-0.4911974673533885,-0.12202718526005307,-0.05510517254341778,-0.3806607163393897,-0.06920307430162688,0.1407758651669467,-0.4823855237650637,-0.10511996333546067,0.15569982009282984,-0.6245710712059989,-0.16246199798472954,0.10732529277539313,-0.4735270778142081,-0.12021476838597686,0.06143584662937941,-0.3835465309846441,-0.07828547963268355,A
0.0,0.0,0.0,-0.24619084828648183,-0.17204494293307054,-0.08271340941057753,-0.4177766205519034,-0.4175685743522942,-0.12348518728066937,-0.5173789371321801,-0.6351872813519234,-0.16670583402043776,-0.6067083108821985,-0.7740077623525543,-0.18115465581778867,-0.22833110110584323,-0.6000256207892167,-0.023284088559298095,-0.2400105394744902,-0.7673774808442069,-0.13521425499082618,-0.24367404511983526,-0.5659877008632033,-0.1635237991601934,-0.23309042261172536,-0.5029065579407259,-0.16727245221245549,-0.07184780215168468,-0.567563267025002,-0.029750553950767714,-0.0884507358879283,-0.7245011707473906,-0.14496608146367437,-0.13225279863504127,-0.481217079906912,-0.13193956214998298,-0.11880311474096629,-0.47999394824228836,-0.09929696288896156,0.07925633790736161,-0.5197837103319252,-0.06015035984328603,0.07144851755612425,-0.6777013634281732,-0.17980369551254954,0.0068341588432698115,-0.4499143322501884,-0.10336567556462055,0.020378204658668818,-0.424692105342794,-0.027728666984992562,0.2151668851841328,-0.4539839382539946,-0.1005204585020896,0.20121865801147773,-0.544717028299277,-0.15795647888830355,0.1216632206059502,-0.3979244869132388,-0.10050457711280646,0.1172818099925516,-0.360734508249253,-0.04615278042627789,A
0.0,0.0,0.0,-0.2810447753850475,-0.20999062107750527,-0.02676354650046393,-0.44416041500303227,-0.4670701515448879,-0.0516982485431746,-0.5069411969247908,-0.667315159133156,-0.0918057217130161,-0.5282262564703716,-0.8231560598532067,-0.10519599764884613,-0.24724863962461202,-0.7313893725475137,0.00215704272240491,-0.3229561111798812,-0.9358132502861638,-0.14125477280578475,-0.32918611505101675,-0.7021940864259864,-0.19732685388274854,-0.28958552270537147,-0.5767836992526791,-0.20793916231285936,-0.09936049922205673,-0.7032916388456624,-0.03291316780873882,-0.17172487465702016,-0.9166531288977414,-0.19239377934480015,-0.20123125872043657,-0.623159608817116,-0.20380679595309353,-0.15668618887652633,-0.516852048403401,-0.1706103124938473,0.062274714345498895,-0.6619321223819782,-0.08656140057495355,-0.01431470273560717,-0.8542447270849725,-0.22834979668986727,-0.07284015171173165,-0.5655116281308759,-0.15892275037780845,-0.0334813301075231,-0.45855262988606765,-0.07270209919468998,0.22320882074561282,-0.5938002040152037,-0.14489920789273933,0.13272304266321422,-0.7424292570110912,-0.2040275621617998,0.0632910469067235,-0.5545416305222448,-0.1395457366391309,0.0944591850766466,-0.4716166447410599,-0.07095963678891788,A
0.0,0.0,0.0,-0.24427235722265545,-0.14094146515113412,-0.15664500140992257,-0.38869683876240335,-0.39041403357213267,-0.2358318497667635,-0.4638609228966,-0.6118142565168057,-0.2953041096077799,-0.5949098796977457,-0.734954850816523,-0.32545906393781093,-0.25184169686668345,-0.6363639523066985,-0.18540137791128253,-0.1266796183063759,-0.7706330680376833,-0.28246772796979064,-0.11857724491984935,-0.5417418416855166,-0.2805055696080485,-0.17380348536529583,-0.47296293612811713,-0.2687996052930644,-0.07161805142229008,-0.6205884732241076,-0.15606095297656938,0.034173330358902666,-0.7470376105685188,-0.2618165159322684,-0.0013879717348885127,-0.48069583290258133,-0.24700437718363744,-0.07608005368379153,-0.48128270342521584,-0.2273063025419042,0.09718531197590538,-0.5888622974277229,-0.1428280367825842,0.19898532915420486,-0.7097519809118696,-0.2619767547819013,0.13727659456971075,-0.46886005248065643,-0.2016627525417828,0.0463380857599074,-0.4501049433085113,-0.14769097729983924,0.22754450053754363,-0.5502906633939543,-0.14126022663294419,0.32204802138496974,-0.6336362014384948,-0.21314609742922874,0.26806672546819793,-0.4692895062429394,-0.17006580362490656,0.1864743561187311,-0.4304695283524145,-0.13256819164647193,A
0.0,0.0,0.0,-0.2555134474745944,-0.12508147204732722,-0.0959782292224282,-0.4462550316304633,-0.37195492709209343,-0.14252412891651062,-0.5619362414834783,-0.5959630591452344,-0.18529313352689286,-0.6467342311420504,-0.7346406127702102,-0.2050317154435158,-0.26865230821218095,-0.5568620871784853,-0.08382215107715067,-0.24335662297276509,-0.7094539237517529,-0.18946415415763126,-0.21637512951585794,-0.5002376772942076,-0.21290183404908036,-0.20893499677731486,-0.39598839666265256,-0.2155243338212583,-0.10352579357109465,-0.5468077350008294,-0.0849564862960689,-0.07494929391643013,-0.7173213667394902,-0.1965677082557184,-0.09618772861155768,-0.4730575685013316,-0.18889007922951837,-0.11912763092956485,-0.4121842775075456,-0.16529158062445867,0.05367356955811161,-0.516592011043264,-0.10505001004076145,0.0898303479966653,-0.6588709462635789,-0.2209237024320414,0.032666195585656775,-0.4309792816741268,-0.15846289697041402,-0.011006421493749122,-0.37492311668753864,-0.09598982591337903,0.19324032956244178,-0.4586446067188562,-0.13536849884618776,0.23517813237152235,-0.556469588125442,-0.20198186317554626,0.1611890191178614,-0.40125604038314555,-0.157735255661222,0.10359541596339682,-0.35072618094993996,-0.1165509772432613,A
0.0,0.0,0.0,-0.29801878889050715,-0.08598644183728131,-0.09127282955902105,-0.5416262367231882,-0.2659929824136364,-0.12829966165348283,-0.7181647584438323,-0.4086651948239674,-0.15710508523804403,-0.8643090632281208,-0.47838796957932983,-0.15528938722106692,-0.41073856711716766,-0.5581737892314758,-0.05087132400688069,-0.5291258700755861,-0.6534201624455386,-0.16289019643847086,-0.4428192691018364,-0.44592008938418487,-0.21209096209855266,-0.39156315889150833,-0.4400398203125773,-0.23512602886276435,-0.25032865595086523,-0.5821028477679983,-0.03568662703961014,-0.3665622316192449,-0.6333358747082628,-0.14230031961954778,-0.29750251894702895,-0.39316473048208794,-0.13956694038188597,-0.2653639148101422,-0.43549067031654115,-0.1199677407757968,-0.09546687663628665,-0.5832960006601021,-0.04085213307996954,-0.20189471797711958,-0.6377117062017638,-0.1390447541380974,-0.17036665663455844,-0.41160574156102236,-0.07516576864361725,-0.12414231134394636,-0.43761879263474485,-0.0133091273521603,0.04254692819932544,-0.5762279615597878,-0.05520386224544637,-0.04305107457659382,-0.6185038068186621,-0.08486636134320949,-0.05065836990192001,-0.46428108492613457,-0.027417336504963957,-0.010324622961326234,-0.46700190414920306,0.02365678079120567,A
0.0,0.0,0.0,-0.2341779420608431,-0.14106134500145315,-0.10195786743117381,-0.40859924988142177,-0.40243992878876417,-0.1516790612084566,-0.5134187816592937,-0.6242634106764575,-0.19966627281031302,-0.5879843442495015,-0.7789655433793164,-0.21791533480976039,-0.2595143012010018,-0.6303887858015509,-0.05462042236493973,-0.2752486315711274,-0.8205920357077912,-0.18629263800161833,-0.2667011118192374,-0.6029829082528052,-0.2188893469562894,-0.25671388367829506,-0.5047935730661948,-0.21696809255309368,-0.09916528175408515,-0.6068501901274375,-0.05575547505520343,-0.11293860849061346,-0.7710142620834508,-0.1967224117344105,-0.14239958989186643,-0.49752932320945303,-0.18885144010813182,-0.14313042660531047,-0.45331588606973783,-0.14726764544198412,0.05596866362440838,-0.562467335153279,-0.08224603999301418,0.048139126046774415,-0.6855790009969792,-0.22389143191848274,-0.005128461930593481,-0.43513376439511514,-0.1511033213743897,-0.007237479966879448,-0.3931574538788359,-0.0661062768328933,0.20146445024165613,-0.49768775852497854,-0.11875196407636762,0.1892286761536303,-0.5932680590611613,-0.18649063534551844,0.1258659068664114,-0.42641489238783603,-0.1276426719442723,0.11505623782014185,-0.3816661198515501,-0.06548129506563853,A
